cam_type,task_name,demo_count,final_dists,final_dist_avg,has_reached
wrist,ReachObs_Random,5,"[0.62445039 0.73273449 0.54349572 0.10751715 0.61940189 0.57785818 0.77908348 0.63562797 0.7112062  0.8570103 ]",0.6188385760328048,[False False False False False False False False False False]
wrist,ReachObs_Random,10,"[0.46875761 0.69034172 0.5169337  0.51670564 0.36465458 0.38984443 0.63179754 0.69210243 0.07076601 0.60012492]",0.4942028579557275,[False False False False False False False False False False]
wrist,ReachObs_Random,15,"[0.6819344  0.49384811 0.48590387 1.13064883 0.4632287  0.65469577 0.51080169 0.40152165 0.58177069 1.03092746]",0.6435281183293179,[False False False False False False False False False False]
wrist,ReachObs_Random,20,"[0.82652899 0.57343197 0.9817909  0.60712525 0.1652884  0.57847946 0.44230538 0.68041865 0.50294501 0.79692191]",0.6155235921498418,[False False False False False False False False False False]
wrist+l_shoulder,ReachObs_Random,5,"[0.62455088 0.88491501 0.72476334 0.09658278 0.82025111 1.13551979 0.47599301 0.1986307  0.67892052 0.16475428]",0.5804881416272208,[False False False False False False False False False False]
wrist+l_shoulder,ReachObs_Random,10,"[0.75371594 0.66688282 0.7221312  0.54811276 0.06552472 0.7111858 0.07176877 0.41177966 0.59739456 0.09775669]",0.4646252920575148,[False False False False  True False False False False  True]
wrist+l_shoulder,ReachObs_Random,15,"[0.27764099 1.1427204  0.54911568 0.57847687 0.74143184 1.06403613 0.90430378 0.3027574  0.8381365  0.95664372]",0.7355263301123991,[False False False False False False False False False False]
wrist+l_shoulder,ReachObs_Random,20,"[0.58603717 0.67250343 0.47438278 0.51281746 0.18706794 0.63502244 0.86576691 0.67985158 0.46754168 0.18373469]",0.5264726085211782,[False False False False False False False False False False]
wrist+r_shoulder,ReachObs_Random,5,"[0.37943519 0.55936335 0.69048851 0.6191064  0.66533722 0.93819839 0.96350552 0.71540868 0.99774122 0.7981017 ]",0.7326686176716344,[False False False False False False False False False False]
wrist+r_shoulder,ReachObs_Random,10,"[0.4689364  0.04681824 0.5853782  0.0784197  0.42440529 0.835508 0.07602937 0.62708255 0.74974403 0.09807366]",0.3990395445027503,[False False False False False False False False False False]
wrist+r_shoulder,ReachObs_Random,15,"[0.58644123 0.84628315 0.57524112 0.78872427 0.50421121 0.78064993 0.68940419 0.74324944 0.84489085 0.22619842]",0.658529381054593,[False False False False False False False False False False]
wrist+r_shoulder,ReachObs_Random,20,"[0.68191871 0.58607345 0.03109798 0.09833899 0.19108728 0.19418484 0.13579803 1.00520014 0.89054335 0.50762728]",0.4321870056917705,[False False False False False False False False False False]
wrist+l_shoulder+r_shoulder,ReachObs_Random,5,"[0.52877989 1.05197089 0.20828713 0.20220898 0.55212111 0.23661346 0.38875789 0.33508123 0.06809017 0.04104952]",0.3612960254048461,[False False False False False False False False False False]
wrist+l_shoulder+r_shoulder,ReachObs_Random,10,"[0.59028814 0.46724953 0.03132846 0.5064112  0.44906272 0.12898757 0.6516404  0.11820513 0.42069027 0.85203987]",0.42159032951212366,[False False False False False  True False  True False False]
wrist+l_shoulder+r_shoulder,ReachObs_Random,15,"[0.66540937 0.44479639 0.20958053 0.51561577 0.18954532 1.07023663 0.63199003 1.13884652 0.09391447 0.58333305]",0.5543268074846365,[False False False False False False False False False False]
wrist+l_shoulder+r_shoulder,ReachObs_Random,20,"[0.48093565 0.81072976 0.50899057 0.06856524 1.03036711 0.38043444 0.65422185 0.23669371 1.07592651 0.64160836]",0.5888473214993871,[False False False  True False False False False False False]
