task,cam_type,demo_count,final_dist
Central,WRIST,1,0.22379224901255
Central,WRIST,2,0.15082075777947795
Central,WRIST,5,0.1958208285517768
Central,WRIST,10,0.2620505480649057
Central,LEFT_SHOULDER,1,0.16106735354495574
Central,LEFT_SHOULDER,2,0.22309501145043337
Central,LEFT_SHOULDER,5,0.12235499500517963
Central,LEFT_SHOULDER,10,0.1941462819160597
Central,RIGHT_SHOULDER,1,0.22328246238878155
Central,RIGHT_SHOULDER,2,0.22355970253245866
Central,RIGHT_SHOULDER,5,0.26510690049223834
Central,RIGHT_SHOULDER,10,0.1727949830668606
SideRight,WRIST,1,0.25188364907614885
SideRight,WRIST,2,0.17259472536181392
SideRight,WRIST,5,0.21867965098735276
SideRight,WRIST,10,0.23651896193973942
SideRight,LEFT_SHOULDER,1,0.11169896111420603
SideRight,LEFT_SHOULDER,2,0.09959914529692132
SideRight,LEFT_SHOULDER,5,0.12035780382840029
SideRight,LEFT_SHOULDER,10,0.10565896256661114
SideRight,RIGHT_SHOULDER,1,0.2928832979925514
SideRight,RIGHT_SHOULDER,2,0.1721406625276881
SideRight,RIGHT_SHOULDER,5,0.15375777566777105
SideRight,RIGHT_SHOULDER,10,0.17934300052644586
SideLeft,WRIST,1,0.38635062088274813
SideLeft,WRIST,2,0.35815473056277636
SideLeft,WRIST,5,0.33527253049535044
SideLeft,WRIST,10,0.38385276221704134
SideLeft,LEFT_SHOULDER,1,0.3184942313966109
SideLeft,LEFT_SHOULDER,2,0.20754644774280165
SideLeft,LEFT_SHOULDER,5,0.2516174946433967
SideLeft,LEFT_SHOULDER,10,0.3308614150784054
SideLeft,RIGHT_SHOULDER,1,0.44734497926054634
SideLeft,RIGHT_SHOULDER,2,0.41281255648801823
SideLeft,RIGHT_SHOULDER,5,0.28765421384046397
SideLeft,RIGHT_SHOULDER,10,0.3319343989736449
